"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceB-E",1,1,0,2.04081632653061,0,25
"emp_Y25-64_NaceF",1,1,0,2.04081632653061,0,25
"emp_Y15-24_NaceG-I",1,1,0,1.95918367346939,0,24
"emp_Y25-64_NaceG-I",1,1,0,2.04081632653061,0,25
"emp_Y15-24_NaceJ",1,1,0,1.06122448979592,0,13
"emp_Y15-24_NaceK",1,1,0,0.816326530612245,0,10
"emp_Y25-64_NaceK",1,1,0,1.95918367346939,0,24
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceO-Q",1,1,0,1.87755102040816,0,23
"unemp_Y15-24",1,1,0,1.95918367346939,0,24
"GDP",1,1,0,2.04081632653061,0,25
"GVAgr",1,1,0,1.14285714285714,0,14
"earn_OC3_B-F",1,1,0,2.04081632653061,0,25
"earn_OC4_B-F",1,1,0,1.95918367346939,0,24
"earn_OC6_B-F",1,1,0,1.38775510204082,0,17
"earn_OC7_B-F",1,1,0,1.95918367346939,0,24
"earn_OC8_B-F",1,1,0,1.95918367346939,0,24
"earn_OC3_G-N",1,1,0,2.04081632653061,0,25
"earn_OC4_G-N",1,1,0,2.04081632653061,0,25
"earn_OC1_P-S",1,1,0,1.95918367346939,0,24
"earn_OC2_P-S",1,1,0,2.12244897959184,0,26
"earn_OC3_P-S",1,1,0,2.12244897959184,0,26
"earn_OC4_P-S",1,1,0,2.12244897959184,0,26
"earn_OC6_P-S",1,1,0,1.95918367346939,0,24
"earn_OC8_P-S",1,1,0,1.95918367346939,0,24
