"vars","pval","adjp","odds","exp","obs","size"
"emp_PT",1,1,0,0.811594202898551,0,28
"emp_Y15-24",1,1,0,0.811594202898551,0,28
"emp_Y25-64",1,1,0,0.811594202898551,0,28
"emp_YGE65",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.231884057971014,0,8
"emp_Y15-24_NaceB-E",1,1,0,0.666666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.811594202898551,0,28
"emp_Y25-64_NaceF",1,1,0,0.811594202898551,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.782608695652174,0,27
"emp_Y15-24_NaceJ",1,1,0,0.173913043478261,0,6
"emp_Y25-64_NaceJ",1,1,0,0.72463768115942,0,25
"emp_Y15-24_NaceK",1,1,0,0.115942028985507,0,4
"emp_Y25-64_NaceK",1,1,0,0.753623188405797,0,26
"emp_Y15-24_NaceL",1,1,0,0.0289855072463768,0,1
"emp_Y25-64_NaceL",1,1,0,0.492753623188406,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.492753623188406,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.811594202898551,0,28
"unemp_YGE25",1,1,0,0.811594202898551,0,28
"GDP",1,1,0,0.811594202898551,0,28
"GVAgr",1,1,0,0.434782608695652,0,15
"training",1,1,0,0.840579710144927,0,29
"earn_OC6_B-F",1,1,0,0.405797101449275,0,14
"expend_ED5-8",1,1,0,1.04347826086957,0,36
